Filter Type,Order,SOS Sections,Ops/Sample (filtfilt),Mean Time/Window (ms),RMS Calc (μs),CF Calc (μs),RMS CV
Butterworth,3,3,54,7.07,831.42,1491.36,1.4854
Chebyshev I,3,3,54,6.567,917.38,1622.15,1.4933
Chebyshev II,3,3,54,7.015,1023.07,1792.41,1.3602
Elliptical,3,3,54,6.884,871.97,1529.07,1.4959
Bessel,3,3,54,7.161,886.42,1553.42,1.4614
Butterworth,5,5,90,8.534,834.91,1483.22,1.4854
Chebyshev I,5,5,90,8.9,1003.41,1774.35,1.488
Chebyshev II,5,5,90,9.259,1081.61,1865.37,1.4538
Elliptical,5,5,90,8.498,863.77,1520.27,1.4955
Bessel,5,5,90,9.189,872.64,1547.99,1.4626
Butterworth,7,7,126,11.094,859.86,1521.35,1.4532
Chebyshev I,7,7,126,11.528,1095.57,1882.38,1.4442
Chebyshev II,7,7,126,10.897,932.68,1653.36,1.424
Elliptical,7,7,126,11.584,927.52,1623.48,1.4764
Bessel,7,7,126,11.344,939.19,1661.71,1.4196
