filename,sensor,file_idx,filter_type,order,band_idx,band_label,low_hz,high_hz,window_idx,window_start_s,rms,peak,crest_factor,zcr,band_power,spectral_centroid,rms_time_us,cf_time_us,filter_time_ms
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,0,20.600000,0.000001,0.000005,4.145281,199.400831,0.000000,198.541477,1623.800003,1974.500003,7.207500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,1,21.600000,0.000032,0.000572,17.652435,198.800828,0.000000,199.993900,738.100003,1328.099999,6.623700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,2,22.600000,0.000036,0.000572,15.836417,199.400831,0.000000,200.464150,1100.599999,1613.499997,6.623300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,3,23.600000,0.000037,0.000572,15.596721,200.200834,0.000000,200.456961,1624.400000,1624.000004,6.416400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,4,24.600000,0.000037,0.000572,15.295748,200.000833,0.000000,200.713718,1042.899996,1464.699999,6.532800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,5,25.600000,0.000046,0.000572,12.304989,203.000846,0.000000,204.428311,691.200003,1251.800000,6.462500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,6,26.600000,0.000043,0.000178,4.134281,206.200859,0.000000,209.307648,738.499999,1277.999996,6.748600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,7,27.600000,0.000048,0.000121,2.509537,205.600857,0.000000,207.755059,1824.699997,1720.399996,7.066300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,8,28.600000,0.000048,0.000121,2.520359,206.200859,0.000000,207.786271,818.599998,1591.200002,6.399800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,9,29.600000,0.000047,0.000121,2.555540,206.700861,0.000000,207.785619,665.599997,1306.700004,7.249400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,10,30.600000,0.000039,0.000121,3.134229,205.200855,0.000000,205.909118,591.800002,1120.400004,7.049100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,11,31.600000,0.000229,0.002858,12.502432,202.300843,0.000000,201.357692,1071.600003,1505.600005,7.237000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,12,32.600000,0.000227,0.002858,12.584700,201.700840,0.000000,201.356247,1329.900006,1491.399998,6.401600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,13,33.600000,0.000227,0.002858,12.585451,200.500835,0.000000,201.357745,585.599999,1268.900007,7.915200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,14,34.600000,0.000227,0.002858,12.584967,200.700836,0.000000,201.358702,605.100002,1359.599999,6.869100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,15,35.600000,0.000227,0.002858,12.585582,201.100838,0.000000,201.361466,816.799999,1363.800002,6.975200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,16,36.600000,0.000008,0.000045,5.642248,201.800841,0.000000,203.365874,713.599999,1334.100001,8.883600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,17,37.600000,0.000008,0.000050,6.551439,202.800845,0.000000,204.009860,724.400001,1567.199994,6.788700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,18,38.600000,0.000008,0.000050,6.562694,204.200851,0.000000,204.448843,607.800001,1337.700000,6.301700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,19,39.600000,0.000008,0.000050,6.704520,203.200847,0.000000,203.194799,594.700003,1103.199997,6.206800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,20,40.600000,0.000007,0.000050,6.873476,202.500844,0.000000,202.538452,1123.199996,1361.299997,6.683800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,21,41.600000,0.000007,0.000050,6.937679,202.100842,0.000000,203.081036,1013.599998,1546.299995,7.521800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,22,42.600000,0.000007,0.000024,3.473995,202.600844,0.000000,202.564611,1199.300001,1553.300004,7.206000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,23,43.600000,0.000007,0.000044,5.887271,202.600844,0.000000,203.202131,824.099996,1439.799998,6.743400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,24,44.600000,0.000007,0.000044,5.907873,204.200851,0.000000,204.621341,971.800000,1557.300006,6.940900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,25,45.600000,0.000008,0.000044,5.520023,205.000854,0.000000,206.226379,975.000003,1423.599999,7.093100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,26,46.600000,0.000008,0.000044,5.354140,206.200859,0.000000,206.295153,563.800000,1662.499999,7.070100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,27,47.600000,0.000008,0.000044,5.342067,206.200859,0.000000,206.589204,847.600000,2333.899996,7.455300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,28,48.600000,0.000177,0.002550,14.431035,207.100863,0.000000,225.976066,851.999997,2057.699996,6.102800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,29,49.600000,0.000185,0.002550,13.791213,207.100863,0.000000,224.357709,623.799999,1919.000002,7.176400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,30,50.600000,0.000195,0.002550,13.066781,206.800862,0.000000,222.185882,626.499997,1047.999998,8.331300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,31,51.600000,0.000202,0.002550,12.630386,205.800858,0.000000,220.710035,661.600003,1188.300004,7.918200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,32,52.600000,0.000208,0.002550,12.257325,205.400856,0.000000,219.502999,555.099999,1014.099995,7.259400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,33,53.600000,0.000151,0.002899,19.168934,204.400852,0.000000,200.973922,624.599998,1193.399999,7.126400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,34,54.600000,0.000249,0.007415,29.836694,203.800849,0.000000,198.646839,1347.900004,1566.300001,7.099300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,35,55.600000,0.000363,0.011833,32.580160,203.300847,0.000000,196.640148,1850.100001,1557.500000,6.708700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,0,176–225 Hz,176,225,36,56.600000,0.000363,0.011816,32.568500,203.900850,0.000000,197.435900,883.099994,1410.600002,6.843400
